idx,current_agent_name,best_agent_name,date,learning_rate,batch_size,play_num,train_epoch,train_buffer_size,PNN_loss,VNN_loss,train_loss,val_PNN_loss,val_VNN_loss,val_loss,win_num,lose_num,draw_num
874,873_13480_17480_7_18_21_56,674_13480_13500_7_18_18_5,7_18_21_57,0.0001,8,20,1,72000,0.7180531024932861,0.2597100734710693,1.2596739530563354,0.5800793170928955,0.2312730401754379,1.093051195144653,4,3,9
875,874_13480_17500_7_18_21_57,674_13480_13500_7_18_18_5,7_18_21_58,0.0001,8,20,1,72000,0.6859620809555054,0.2655251622200012,1.2329729795455933,0.6017022132873535,0.2853847444057464,1.1683565378189087,1,11,4
876,875_13480_17520_7_18_21_58,674_13480_13500_7_18_18_5,7_18_21_58,0.0001,8,20,1,72000,0.7470722794532776,0.2808653116226196,1.3089948892593384,0.588212788105011,0.2777290642261505,1.1467852592468262,5,6,5
877,876_13480_17540_7_18_21_58,674_13480_13500_7_18_18_5,7_18_21_59,0.0001,8,20,1,72000,0.6816900372505188,0.2715408205986023,1.233862042427063,0.5412415266036987,0.2467125058174133,1.068372130393982,3,4,9
878,877_13480_17560_7_18_21_59,674_13480_13500_7_18_18_5,7_18_22_0,0.0001,8,20,1,72000,0.7102548480033875,0.2681011855602264,1.258561372756958,0.5779381394386292,0.2616041898727417,1.119537115097046,0,7,9
879,878_13480_17580_7_18_22_0,674_13480_13500_7_18_18_5,7_18_22_0,0.0001,8,20,1,72000,0.7241213917732239,0.2550344169139862,1.2589415311813354,0.6424304842948914,0.2403024137020111,1.162306308746338,7,5,4
880,879_13480_17600_7_18_22_0,674_13480_13500_7_18_18_5,7_18_22_1,0.0001,8,20,1,72000,0.6563961505889893,0.2565338015556335,1.1922907829284668,0.5623106360435486,0.2439117431640625,1.0853687524795532,1,6,9
881,880_13480_17620_7_18_22_1,674_13480_13500_7_18_18_5,7_18_22_1,0.0001,8,20,1,72000,0.6753332614898682,0.2544436752796173,1.2087113857269287,0.5855704545974731,0.2214631289243698,1.0857558250427246,5,5,6
882,881_13480_17640_7_18_22_1,674_13480_13500_7_18_18_5,7_18_22_2,0.0001,8,20,1,72000,0.6780250072479248,0.2244147360324859,1.1809532642364502,0.5860621929168701,0.2582448124885559,1.1226080656051636,1,10,5
883,882_13480_17660_7_18_22_2,674_13480_13500_7_18_18_5,7_18_22_3,0.0001,8,20,1,72000,0.7362060546875,0.2660618126392364,1.2803616523742676,0.6004660129547119,0.2354350239038467,1.1137986183166504,5,6,5
884,883_13480_17680_7_18_22_3,674_13480_13500_7_18_18_5,7_18_22_3,0.0001,8,20,1,72000,0.7211188673973083,0.2646780908107757,1.2634903192520142,0.5804203152656555,0.2500869631767273,1.1079936027526855,4,3,9
885,884_13480_17700_7_18_22_3,674_13480_13500_7_18_18_5,7_18_22_4,0.0001,8,20,1,72000,0.7169028520584106,0.2448251694440841,1.239007592201233,0.5887224078178406,0.2488818168640136,1.1146745681762695,3,7,6
886,885_13480_17720_7_18_22_4,674_13480_13500_7_18_18_5,7_18_22_5,0.0001,8,20,1,72000,0.6997063159942627,0.2516975998878479,1.2282713651657104,0.5789663195610046,0.2507821917533874,1.1064136028289795,6,5,5
887,886_13480_17740_7_18_22_5,674_13480_13500_7_18_18_5,7_18_22_5,0.0001,8,20,1,72000,0.6920002698898315,0.2438184320926666,1.212277889251709,0.574725329875946,0.2319332510232925,1.082909345626831,3,6,7
888,887_13480_17760_7_18_22_5,674_13480_13500_7_18_18_5,7_18_22_6,0.0001,8,20,1,72000,0.704372227191925,0.2478125393390655,1.228228211402893,0.577751874923706,0.2164950519800186,1.0700823068618774,6,6,4
889,888_13480_17780_7_18_22_6,674_13480_13500_7_18_18_5,7_18_22_6,0.0001,8,20,1,72000,0.7528659701347351,0.267868161201477,1.296364188194275,0.6213613152503967,0.2563284635543823,1.1531140804290771,3,6,7
890,889_13480_17800_7_18_22_6,674_13480_13500_7_18_18_5,7_18_22_7,0.0001,8,20,1,72000,0.681530773639679,0.2545908093452453,1.2113381624221802,0.5510608553886414,0.2604996263980865,1.0865668058395386,9,5,2
891,890_17800_17820_7_18_22_7,890_17800_17820_7_18_22_7,7_18_22_8,0.0001,8,20,1,72000,0.7087094187736511,0.2557286322116852,1.2392370700836182,0.5995365381240845,0.2731219530105591,1.1472569704055786,6,4,6
892,891_17800_17840_7_18_22_8,890_17800_17820_7_18_22_7,7_18_22_8,0.0001,8,20,1,72000,0.7148754596710205,0.2545106112957001,1.2437775135040283,0.6216068863868713,0.2749665677547455,1.170756459236145,3,5,8
893,892_17800_17860_7_18_22_8,890_17800_17820_7_18_22_7,7_18_22_9,0.0001,8,20,1,72000,0.700725793838501,0.2465663105249405,1.221269130706787,0.5798811316490173,0.2364811301231384,1.0901336669921875,6,5,5
894,893_17800_17880_7_18_22_9,890_17800_17820_7_18_22_7,7_18_22_10,0.0001,8,20,1,72000,0.7245424389839172,0.2641863226890564,1.2622933387756348,0.6077962517738342,0.2465086132287979,1.1276638507843018,3,5,8
895,894_17800_17900_7_18_22_10,890_17800_17820_7_18_22_7,7_18_22_10,0.0001,8,20,1,72000,0.726206362247467,0.2701880633831024,1.2695531845092771,0.5897142291069031,0.2406571507453918,1.103327989578247,2,6,8
896,895_17800_17920_7_18_22_10,890_17800_17820_7_18_22_7,7_18_22_11,0.0001,8,20,1,72000,0.7103517651557922,0.2506151497364044,1.23372220993042,0.6124199032783508,0.2836365401744842,1.1686049699783323,5,7,4
897,896_17800_17940_7_18_22_11,890_17800_17820_7_18_22_7,7_18_22_11,0.0001,8,20,1,72000,0.690051257610321,0.2591370344161987,1.2215361595153809,0.567649245262146,0.237036719918251,1.0768274068832395,6,6,4
898,897_17800_17960_7_18_22_11,890_17800_17820_7_18_22_7,7_18_22_12,0.0001,8,20,1,72000,0.7217932939529419,0.243750587105751,1.2374824285507202,0.5902250409126282,0.2361276000738144,1.0980901718139648,8,5,3
899,898_17800_17980_7_18_22_12,890_17800_17820_7_18_22_7,7_18_22_13,0.0001,8,20,1,72000,0.7222955822944641,0.2517482042312622,1.245578050613403,0.5924727320671082,0.2333356440067291,1.0971362590789795,11,3,2
900,899_17980_18000_7_18_22_13,899_17980_18000_7_18_22_13,7_18_22_13,0.0001,8,20,1,72000,0.7334235310554504,0.2746521830558777,1.279208064079285,0.5897080302238464,0.2612342238426208,1.1218817234039309,1,4,11
901,900_17980_18020_7_18_22_13,899_17980_18000_7_18_22_13,7_18_22_14,0.0001,8,20,1,72000,0.6653419733047485,0.2214674949645996,1.1575502157211304,0.5625002384185791,0.2240144312381744,1.0570544004440308,5,4,7
902,901_17980_18040_7_18_22_14,899_17980_18000_7_18_22_13,7_18_22_15,0.0001,8,20,1,72000,0.672563374042511,0.2362194657325744,1.179123044013977,0.5603676438331604,0.2168633341789245,1.047377586364746,8,4,4
903,902_17980_18060_7_18_22_15,899_17980_18000_7_18_22_13,7_18_22_15,0.0001,8,20,1,72000,0.7132897973060608,0.2436853349208831,1.2269237041473389,0.54280024766922,0.2354417443275451,1.04798686504364,4,5,7
904,903_17980_18080_7_18_22_15,899_17980_18000_7_18_22_13,7_18_22_16,0.0001,8,20,1,72000,0.677671492099762,0.2320477664470672,1.1792612075805664,0.5612771511077881,0.2273352444171905,1.057948350906372,3,8,5
905,904_17980_18100_7_18_22_16,899_17980_18000_7_18_22_13,7_18_22_16,0.0001,8,20,1,72000,0.6792480945587158,0.2329379916191101,1.1813181638717651,0.5814169049263,0.2599203884601593,1.110263705253601,6,4,6
906,905_17980_18120_7_18_22_16,899_17980_18000_7_18_22_13,7_18_22_17,0.0001,8,20,1,72000,0.7383117079734802,0.2579293549060821,1.2649667263031006,0.5849130153656006,0.2476613223552703,1.1010963916778564,7,3,6
907,906_17980_18140_7_18_22_17,899_17980_18000_7_18_22_13,7_18_22_18,0.0001,8,20,1,72000,0.7175922393798828,0.256175696849823,1.242088794708252,0.5355374217033386,0.2159621864557266,1.0196186304092407,6,3,7
908,907_17980_18160_7_18_22_18,899_17980_18000_7_18_22_13,7_18_22_18,0.0001,8,20,1,72000,0.6951355934143066,0.2535467445850372,1.2166117429733276,0.5861743092536926,0.2054172158241272,1.0593316555023191,4,3,9
909,908_17980_18180_7_18_22_18,899_17980_18000_7_18_22_13,7_18_22_19,0.0001,8,20,1,72000,0.708852231502533,0.2488926649093628,1.2252891063690186,0.5585447549819946,0.2192736566066742,1.0451620817184448,3,9,4
910,909_17980_18200_7_18_22_19,899_17980_18000_7_18_22_13,7_18_22_19,0.0001,8,20,1,72000,0.704599142074585,0.2341396361589431,1.2058820724487305,0.5694729685783386,0.2449396550655365,1.08135986328125,4,3,9
911,910_17980_18220_7_18_22_19,899_17980_18000_7_18_22_13,7_18_22_20,0.0001,8,20,1,72000,0.6968493461608887,0.2548018395900726,1.2184031009674072,0.5572908520698547,0.2284103631973266,1.0522546768188477,8,4,4
912,911_17980_18240_7_18_22_20,899_17980_18000_7_18_22_13,7_18_22_21,0.0001,8,20,1,72000,0.6763196587562561,0.2055412232875824,1.1482155323028564,0.5561981201171875,0.2090637385845184,1.0314146280288696,7,4,5
913,912_17980_18260_7_18_22_21,899_17980_18000_7_18_22_13,7_18_22_21,0.0001,8,20,1,72000,0.6625259518623352,0.2406377643346786,1.169116497039795,0.573290228843689,0.2578555345535278,1.096896409988403,3,6,7
914,913_17980_18280_7_18_22_21,899_17980_18000_7_18_22_13,7_18_22_22,0.0001,8,20,1,72000,0.7006756663322449,0.2483856528997421,1.2146145105361938,0.6080271005630493,0.2413659989833831,1.1147514581680298,7,4,5
915,914_17980_18300_7_18_22_22,899_17980_18000_7_18_22_13,7_18_22_23,0.0001,8,20,1,72000,0.6908618211746216,0.2368490993976593,1.1928675174713137,0.5872271060943604,0.2317461818456649,1.0839271545410156,8,4,4
916,915_17980_18320_7_18_22_23,899_17980_18000_7_18_22_13,7_18_22_23,0.0001,8,20,1,72000,0.6681796312332153,0.2396874874830246,1.1726244688034058,0.5696187615394592,0.2266272008419037,1.060800075531006,5,4,7
917,916_17980_18340_7_18_22_23,899_17980_18000_7_18_22_13,7_18_22_24,0.0001,8,20,1,72000,0.6615895628929138,0.2382427603006363,1.1641846895217896,0.5620501041412354,0.2320104539394378,1.0582104921340942,5,3,8
918,917_17980_18360_7_18_22_24,899_17980_18000_7_18_22_13,7_18_22_24,0.0001,8,20,1,72000,0.6977266669273376,0.2229807674884796,1.184659481048584,0.5619240403175354,0.194133460521698,1.019809007644653,3,6,7
919,918_17980_18380_7_18_22_24,899_17980_18000_7_18_22_13,7_18_22_25,0.0001,8,20,1,72000,0.7084425091743469,0.2197960913181305,1.1917922496795654,0.5700899958610535,0.1913284659385681,1.0247722864151,5,5,6
920,919_17980_18400_7_18_22_25,899_17980_18000_7_18_22_13,7_18_22_26,0.0001,8,20,1,72000,0.691029965877533,0.23024982213974,1.1844367980957031,0.5724366903305054,0.2248999178409576,1.060296654701233,7,5,4
921,920_17980_18420_7_18_22_26,899_17980_18000_7_18_22_13,7_18_22_26,0.0001,8,20,1,72000,0.6800556182861328,0.2199769765138626,1.1627963781356812,0.53761887550354,0.2234278917312622,1.023611545562744,8,2,6
922,921_17980_18440_7_18_22_26,899_17980_18000_7_18_22_13,7_18_22_27,0.0001,8,20,1,72000,0.678246259689331,0.2294007539749145,1.170013427734375,0.5645179152488708,0.2353487908840179,1.0620360374450684,5,8,3
923,922_17980_18460_7_18_22_27,899_17980_18000_7_18_22_13,7_18_22_28,0.0001,8,20,1,72000,0.6741235852241516,0.2421595007181167,1.1782571077346802,0.5464086532592773,0.2266582548618316,1.0348416566848757,5,4,7
924,923_17980_18480_7_18_22_28,899_17980_18000_7_18_22_13,7_18_22_28,0.0001,8,20,1,72000,0.6711989045143127,0.2403267472982406,1.1731038093566897,0.5625988245010376,0.2391803562641143,1.0631595849990845,4,2,10
925,924_17980_18500_7_18_22_28,899_17980_18000_7_18_22_13,7_18_22_29,0.0001,8,20,1,72000,0.6590172648429871,0.2374302148818969,1.157630205154419,0.5689091682434082,0.2475854754447937,1.0774790048599243,3,4,9
926,925_17980_18520_7_18_22_29,899_17980_18000_7_18_22_13,7_18_22_29,0.0001,8,20,1,72000,0.6615473031997681,0.2127410471439361,1.1350736618041992,0.5659483075141907,0.2121906876564026,1.0387245416641235,5,5,6
927,926_17980_18540_7_18_22_29,899_17980_18000_7_18_22_13,7_18_22_30,0.0001,8,20,1,72000,0.6320290565490723,0.237507939338684,1.1299268007278442,0.5304746031761169,0.2254588156938552,1.016126036643982,6,2,8
928,927_17980_18560_7_18_22_30,899_17980_18000_7_18_22_13,7_18_22_31,0.0001,8,20,1,72000,0.6259864568710327,0.2154689580202102,1.1014493703842163,0.546497106552124,0.1913624703884124,0.9976555109024048,5,1,10
929,928_17980_18580_7_18_22_31,899_17980_18000_7_18_22_13,7_18_22_31,0.0001,8,20,1,72000,0.6685031652450562,0.2258617579936981,1.1539669036865234,0.5212633609771729,0.2068454027175903,0.987513303756714,4,5,7
930,929_17980_18600_7_18_22_31,899_17980_18000_7_18_22_13,7_18_22_32,0.0001,8,20,1,72000,0.6935179233551025,0.250366598367691,1.2030922174453735,0.5691381096839905,0.2333119362592697,1.061459183692932,5,5,6
931,930_17980_18620_7_18_22_32,899_17980_18000_7_18_22_13,7_18_22_33,0.0001,8,20,1,72000,0.6495987176895142,0.218517780303955,1.126927375793457,0.5518073439598083,0.2245187312364578,1.0349364280700684,5,9,2
932,931_17980_18640_7_18_22_33,899_17980_18000_7_18_22_13,7_18_22_33,0.0001,8,20,1,72000,0.6536990404129028,0.2128186225891113,1.1249340772628784,0.5714242458343506,0.2118884623050689,1.0415326356887815,3,3,10
933,932_17980_18660_7_18_22_33,899_17980_18000_7_18_22_13,7_18_22_34,0.0001,8,20,1,72000,0.6810250282287598,0.2212746739387512,1.160325527191162,0.5793470144271851,0.2126428484916687,1.0498195886611938,4,7,5
934,933_17980_18680_7_18_22_34,899_17980_18000_7_18_22_13,7_18_22_34,0.0001,8,20,1,72000,0.6713106036186218,0.2345875948667526,1.16353440284729,0.5263530611991882,0.2168771028518676,1.0006729364395142,7,3,6
935,934_17980_18700_7_18_22_34,899_17980_18000_7_18_22_13,7_18_22_35,0.0001,8,20,1,72000,0.6436415314674377,0.2236346304416656,1.12452232837677,0.5356743931770325,0.2318634986877441,1.0245882272720337,4,4,8
936,935_17980_18720_7_18_22_35,899_17980_18000_7_18_22_13,7_18_22_36,0.0001,8,20,1,72000,0.690188467502594,0.2442374974489212,1.1912829875946045,0.5757862329483032,0.2560474872589111,1.0884947776794434,4,2,10
937,936_17980_18740_7_18_22_36,899_17980_18000_7_18_22_13,7_18_22_36,0.0001,8,20,1,72000,0.6856809854507446,0.2325859814882278,1.1747329235076904,0.5398497581481934,0.2076150178909301,1.0037366151809692,5,4,7
938,937_17980_18760_7_18_22_36,899_17980_18000_7_18_22_13,7_18_22_37,0.0001,8,20,1,72000,0.636295735836029,0.2002741694450378,1.0926454067230225,0.4934373199939728,0.1999431997537613,0.9492599964141846,6,5,5
939,938_17980_18780_7_18_22_37,899_17980_18000_7_18_22_13,7_18_22_38,0.0001,8,20,1,72000,0.6017032861709595,0.2027651071548462,1.0601539611816406,0.5011560916900635,0.1721662878990173,0.9288105964660645,5,1,10
940,939_17980_18800_7_18_22_38,899_17980_18000_7_18_22_13,7_18_22_38,0.0001,8,20,1,72000,0.678847074508667,0.2268815487623214,1.1610263586044312,0.5527369976043701,0.2019477039575576,1.0097869634628296,7,2,7
941,940_17980_18820_7_18_22_38,899_17980_18000_7_18_22_13,7_18_22_39,0.0001,8,20,1,72000,0.667266845703125,0.2184537649154663,1.1406303644180298,0.5478674173355103,0.1905568093061447,0.9931389689445496,7,6,3
942,941_17980_18840_7_18_22_39,899_17980_18000_7_18_22_13,7_18_22_40,0.0001,8,20,1,72000,0.6448383927345276,0.211595818400383,1.110954761505127,0.5354810953140259,0.1647967845201492,0.9546027183532716,6,4,6
943,942_17980_18860_7_18_22_40,899_17980_18000_7_18_22_13,7_18_22_40,0.0001,8,20,1,72000,0.654395341873169,0.2314472049474716,1.1399750709533691,0.5443598031997681,0.2247785627841949,1.023076415061951,4,4,8
944,943_17980_18880_7_18_22_40,899_17980_18000_7_18_22_13,7_18_22_41,0.0001,8,20,1,72000,0.6350176334381104,0.2201010286808014,1.1088659763336182,0.5428878664970398,0.2445834279060363,1.0410257577896118,3,7,6
945,944_17980_18900_7_18_22_41,899_17980_18000_7_18_22_13,7_18_22_41,0.0001,8,20,1,72000,0.6712182760238647,0.2292336970567703,1.1538140773773191,0.5491562485694885,0.2313161045312881,1.033641695976257,3,1,12
946,945_17980_18920_7_18_22_41,899_17980_18000_7_18_22_13,7_18_22_42,0.0001,8,20,1,72000,0.6537374258041382,0.2288317084312439,1.1355526447296145,0.5373328328132629,0.1883217990398407,0.9784456491470336,6,5,5
947,946_17980_18940_7_18_22_42,899_17980_18000_7_18_22_13,7_18_22_43,0.0001,8,20,1,72000,0.6151201128959656,0.2008963376283645,1.068617343902588,0.4890877604484558,0.1840377300977707,0.9255335927009584,5,5,6
948,947_17980_18960_7_18_22_43,899_17980_18000_7_18_22_13,7_18_22_43,0.0001,8,20,1,72000,0.6753950715065002,0.2106304615736007,1.1382439136505127,0.5213637948036194,0.1871522367000579,0.9605438113212584,7,5,4
949,948_17980_18980_7_18_22_43,899_17980_18000_7_18_22_13,7_18_22_44,0.0001,8,20,1,72000,0.6619455218315125,0.2007309794425964,1.1145117282867432,0.5481404662132263,0.1977017074823379,0.997484803199768,4,7,5
950,949_17980_19000_7_18_22_44,899_17980_18000_7_18_22_13,7_18_22_45,0.0001,8,20,1,72000,0.6466609835624695,0.203792318701744,1.1019028425216677,0.5253065228462219,0.1909142285585403,0.967477023601532,5,4,7
951,950_17980_19020_7_18_22_45,899_17980_18000_7_18_22_13,7_18_22_45,0.0001,8,20,1,72000,0.618669867515564,0.1990923136472702,1.068827509880066,0.5430360436439514,0.2011100947856903,0.9950186014175416,5,6,5
952,951_17980_19040_7_18_22_45,899_17980_18000_7_18_22_13,7_18_22_46,0.0001,8,20,1,72000,0.6475143432617188,0.201118990778923,1.0993177890777588,0.5062482357025146,0.1641704142093658,0.9209125638008118,7,5,4
953,952_17980_19060_7_18_22_46,899_17980_18000_7_18_22_13,7_18_22_46,0.0001,8,20,1,72000,0.6334953308105469,0.2208634167909622,1.1046664714813232,0.4892084896564483,0.2117507755756378,0.9510762691497804,6,4,6
954,953_17980_19080_7_18_22_46,899_17980_18000_7_18_22_13,7_18_22_47,0.0001,8,20,1,72000,0.6744585633277893,0.2189725935459137,1.1433590650558472,0.532830536365509,0.23113714158535,1.0137028694152832,4,8,4
955,954_17980_19100_7_18_22_47,899_17980_18000_7_18_22_13,7_18_22_48,0.0001,8,20,1,72000,0.6843318939208984,0.2179433107376098,1.1518223285675049,0.6021616458892822,0.2299429923295974,1.0814615488052368,5,4,7
956,955_17980_19120_7_18_22_48,899_17980_18000_7_18_22_13,7_18_22_48,0.0001,8,20,1,72000,0.6562609076499939,0.2163939028978347,1.121824026107788,0.5116996765136719,0.1886994540691375,0.9493795037269592,6,5,5
957,956_17980_19140_7_18_22_48,899_17980_18000_7_18_22_13,7_18_22_49,0.0001,8,20,1,72000,0.6329432725906372,0.2121102213859558,1.093847393989563,0.5052555203437805,0.1848627924919128,0.9387298822402954,7,3,6
958,957_17980_19160_7_18_22_49,899_17980_18000_7_18_22_13,7_18_22_49,0.0001,8,20,1,72000,0.6394566893577576,0.2040831595659256,1.0919641256332395,0.5366382002830505,0.2376601099967956,1.022532939910889,6,5,5
959,958_17980_19180_7_18_22_49,899_17980_18000_7_18_22_13,7_18_22_50,0.0001,8,20,1,72000,0.6696633696556091,0.214466854929924,1.1321769952774048,0.5356876254081726,0.1880584359169006,0.9716028571128844,5,1,10
960,959_17980_19200_7_18_22_50,899_17980_18000_7_18_22_13,7_18_22_51,0.0001,8,20,1,72000,0.6423637270927429,0.2116437703371048,1.1016759872436523,0.5206336379051208,0.2143817096948623,0.9824963212013244,5,4,7
961,960_17980_19220_7_18_22_51,899_17980_18000_7_18_22_13,7_18_22_51,0.0001,8,20,1,72000,0.6630739569664001,0.2151812016963958,1.1255502700805664,0.5700219869613647,0.1953229904174804,1.0124567747116089,6,5,5
962,961_17980_19240_7_18_22_51,899_17980_18000_7_18_22_13,7_18_22_52,0.0001,8,20,1,72000,0.6149904727935791,0.1892775893211364,1.0511924028396606,0.5224270224571228,0.1974906325340271,0.9666499495506288,5,5,6
963,962_17980_19260_7_18_22_52,899_17980_18000_7_18_22_13,7_18_22_53,0.0001,8,20,1,72000,0.638451337814331,0.2037636041641235,1.0887607336044312,0.5214291214942932,0.1849850416183471,0.9527727365493774,3,8,5
964,963_17980_19280_7_18_22_53,899_17980_18000_7_18_22_13,7_18_22_53,0.0001,8,20,1,72000,0.6184141039848328,0.1766813993453979,1.0412670373916626,0.5264908671379089,0.1717744469642639,0.944248378276825,5,3,8
965,964_17980_19300_7_18_22_53,899_17980_18000_7_18_22_13,7_18_22_54,0.0001,8,20,1,72000,0.633232831954956,0.1876968145370483,1.0667282342910769,0.5231939554214478,0.1806369721889495,0.9494423866271972,5,4,7
966,965_17980_19320_7_18_22_54,899_17980_18000_7_18_22_13,7_18_22_54,0.0001,8,20,1,72000,0.6500003337860107,0.2214128375053405,1.1168400049209597,0.5329099297523499,0.2004097402095794,0.9785590171813964,7,3,6
967,966_17980_19340_7_18_22_54,899_17980_18000_7_18_22_13,7_18_22_55,0.0001,8,20,1,72000,0.6196988821029663,0.2081592977046966,1.072912573814392,0.5038254857063293,0.2000957131385803,0.948788285255432,6,3,7
968,967_17980_19360_7_18_22_55,899_17980_18000_7_18_22_13,7_18_22_56,0.0001,8,20,1,72000,0.6455940008163452,0.2035831660032272,1.093866944313049,0.530788779258728,0.1780234724283218,0.9533217549324036,3,5,8
969,968_17980_19380_7_18_22_56,899_17980_18000_7_18_22_13,7_18_22_56,0.0001,8,20,1,72000,0.6480981707572937,0.2154426425695419,1.107865571975708,0.5139226913452148,0.192486435174942,0.9505472779273988,6,3,7
970,969_17980_19400_7_18_22_56,899_17980_18000_7_18_22_13,7_18_22_57,0.0001,8,20,1,72000,0.6400622725486755,0.1890672445297241,1.0730836391448977,0.5376044511795044,0.2046817988157272,0.9860585927963256,4,5,7
971,970_17980_19420_7_18_22_57,899_17980_18000_7_18_22_13,7_18_22_58,0.0001,8,20,1,72000,0.6271588802337646,0.2345022559165954,1.105249285697937,0.5236791372299194,0.2295587509870529,0.9966399669647216,7,5,4
